회사명,corp_eng_name,종목코드,is_defaulted
에스앤더블류,S&W Corporation,103230,0
에스알바이오텍,SR biotek Inc.,270210,0
에스아이리소스,"SI RESOURCES CO.,LTD.",065420,0
에스씨엠생명과학,"SCM Lifescience Co., Ltd.",298060,0
에스씨디,"SCD CO.,LTD.",042110,0
에스비엠,"SBM CO.,LTD.",037630,0
에스비아이앤솔로몬드림기업인수목적,SBI and Solomon DREAM SPAC,123910,0
에스비비테크,"SBB TECH Co., Ltd.",389500,0
에스브이에이치,"SVH co., Ltd.",046240,0
에스바이오메딕스,"S.Biomedics Co., Ltd.",304360,0
에스마크,"SMARK CO.,LTD",030270,0
에스디시스템,"SD system  Co., Ltd",121890,0
에스디생명공학,"SD BIOTECHNOLOGIES CO., LTD.",217480,0
에스디바이오센서,SD BIOSENSOR  INC.,137310,0
에스넷,S NET SYSTEMS.INC,038680,0
에브리봇,EVERYBOT Inc.,270660,0
에버리소스,EVER RESOURCES INC.,020070,0
에르코스,"ERCOHS Agricultural Corporation Co., Ltd.",435570,0
에듀패스,EDU-PASS INC.,031950,0
에듀언스,"EDUENCE CO.,LIMITED",009010,0
에듀아크,"EDU ARK Co., Ltd.",046350,0
에넥스,"ENEX CO.,LTD",011090,0
에너토크,ENERTORK LTD.,019990,0
에너윈,"ENERWIN Co.,Ltd.",055970,0
업필,"Up Feel CO.,LTD.",054370,0
엄지하우스,"EOMJIHOUSE Co., Ltd",224810,0
얼라인드,"Aligned Genetics, Inc.",238120,0
어울림정보기술,"Oullim Information Technology, Inc",038320,0
어울림엘시스,Oullim Elses Inc.,033280,0
어울림네트웍스,"OULLIM NETWORKS, INC.",042820,0
어스앤에어로스페이스,Earth & Aerospace Manufacturing Ind. Co. Ltd,263540,0
어보브반도체,"ABOV Semiconductor Co.,Ltd.",102120,0
양지사,Yangjisa,030960,0
야호커뮤니케이션,"YAHOH Communication Co., Ltd.",059720,0
야스,"YAS Co., Ltd",255440,0
앱트뉴로사이언스,"APT Neuroscience, Inc.",270520,0
앱클론,AbClon Inc.,174900,0
앱코,"ABKO CO., LTD.",129890,0
앤에스,"NS Co., Ltd.",126870,0
앤씨앤,"NC& Co., Ltd.",092600,0
앤디포스,"NDFOS CO., LTD.",238090,0
액티투오,"Acti2O Co., Ltd.",047710,0
액트로,"ACTRO CO.,Ltd",290740,0
액토즈소프트,"ACTOZ SOFT CO., LTD.",052790,0
애큐온저축은행,ACUON SAVINGS BANK,007640,0
애머릿지,Ameridge Corporation,900100,0
애드바이오텍,"ADBIOTECH Co.,Ltd.",179530,0
애드모바일, ,032600,0
애닉,Anic Inc.,299910,0
애니플러스,ANIPLUS INC.,310200,0
애니메디솔루션,anymedi Inc.,390110,0
애경케미칼,"AEKYUNG CHEMICAL CO., LTD",161000,0
애경산업,"Aekyung Industrial Co., Ltd.",018250,0
앙츠,"Antz. Co., Ltd",267810,0
압타바이오,Aptabio Therapeutics Inc.,293780,0
압타머사이언스,Aptamer Sciences Inc,291650,0
알피바이오,RPbio Inc.,314140,0
알파칩스,"Alphachips, Inc.",117670,0
알파녹스,"Alphanox Co.,Ltd.",043100,0
알티캐스트,Alticast Corporation,085810,0
알톤,"Alton Co.,Ltd.",123750,0
알테오젠,Alteogen Inc.,196170,0
알체라,Alchera Inc.,347860,0
알이네트웍스,"RENetworks Co.,Ltd",023670,0
알엔투테크놀로지,"RN2 Technologies Co., Ltd.",148250,0
알에프텍,"RFTECH CO., LTD",061040,0
알에프세미,"RFsemiTechnologies,Inc.",096610,0
알에스오토메이션,"RS AUTOMATION CO.,LTD.",140670,0
알에스넷,"R&S Networks Co., Ltd.",046430,0
알서포트,"RSUPPORT Co., Ltd.",131370,0
알비더블유,RBW Inc.,361570,0
알보젠코리아,"ALVOGEN KOREA CO.,LTD",002250,0
알바이오,"R Bio CO., LTD.",003190,0
알멕,"ALMAC  CO., Ltd",354320,0
알리코제약,"KOREA ARLICO PHARM CO.,LTD.",260660,0
알루코,"ALUKO CO.,LTD.",001780,0
알루코,"ALUKO CO.,LTD",021570,0
알로이스,ALOYS Inc.,297570,0
알로이스,ALOYS Inc.,271400,0
알덱스,"ALDEX CO.,LTD",025970,0
안트로젠,"ANTEROGEN CO., LTD.",065660,0
안지오랩,"AngioLab, Inc.",251280,0
안랩,"AHNLAB,INC.",053800,0
안국약품,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",001540,0
아하,"AHA Co.,Ltd",102950,0
아퓨어스,"APURES CO., LTD.",149300,0
아티스트컴퍼니,Artist Company Inc.,321820,0
아티스트스튜디오,Artist Studio Inc.,200350,0
아톤,ATON Inc.,158430,0
아크솔루션스,Ark Solutions Inc.,203690,0
아큐텍,"ACQUTEK CO.,LTD",013780,0
아진카인텍,AJINCARINTECH. INC.,011400,0
아진전자부품,"AJIN ELECTRONIC COMPONENTS CO.,LTD",009320,0
아진엑스텍,"AJINEXTEK Co., Ltd.",059120,0
아진산업,"A-JIN INDUSTRY CO.,LTD",013310,0
아즈텍WB,AZTECH WB CO. LTD,032080,0
아주스틸,"AJUSTEEL CO.,LTD.",139990,0
아주IB투자,"AJU IB INVESTMENT CO., LTD.",027360,0
아인스엠앤엠,"Ein's M&M CO., LTD",040740,0
아이피에스,IPSLtd.,051820,0
아이팩토리,"i-factory Co.,Ltd",053810,0
아이패밀리에스씨,"iFamilySC Co,. Ltd.",114840,0
아이티엠반도체,"ITM Semiconductor Co., Ltd",084850,0
아이티아이즈,ITEYES Inc.,372800,0
아이티센피엔에스,"ITCENPNS CO.,LTD.",232830,0
아이티센코어,"ITCENCORE CO.,LTD.",243870,0
아이티센엔텍,"ITCENENTEC CO.,LTD.",010280,0
아이티센씨티에스,ITCENCTS,031820,0
아이티센네트웍스,"ITCEN NETWORKS CO., LTD.",057110,0
아이티센글로벌,"ITCENGLOBAL CO.,LTD.",124500,0
아이톡시,ITOXI Corp.,052770,0
아이텍스필,i-TEX F.I.L. LTD.,008030,0
아이텍,"ITEK, Inc.",119830,0
아이크래프트,"iCRAFTCo.,Ltd.",052460,0
아이큐어,Icure Pharmaceutical Incorporation,175250,0
아이퀘스트,"IQUEST Co., Ltd.",262840,0
아이케이세미콘,"IK Semicon Co., Ltd.",149010,0
아이컴포넌트,"i-Components Co., Ltd",059100,0
아이진,"EyeGene,Inc",185490,0
아이지넷,Aiji net Inc.,462980,0
아이즈비전,EYESVISION CORPORATION,031310,0
아이인프라,"iINFRA.Co.,Ltd",008780,0
아이이,IE Limited,023430,0
아이윈플러스,"iWIN PLUS CO.,LTD.",123010,0
아이윈,"iWIN CO.,LTD",090150,0
아이오바이오,"AIOBIO Co., Ltd.",447690,0
아이엠티,"IMT Co., Ltd.",451220,0
아이엠텍,IM Tech Inc.,226350,0
아이엠지티,IMGT Corporation Limited,456570,0
아이엠아이티,"IMIT. CO., LTD.",038100,0
아이엠비디엑스,"IMBdx, Inc.",461030,0
아이엠뱅크,iM Bank,005270,0
아이엠,"IMCo.,LTD",101390,0
아이엘사이언스,"IL SCIENCE CO.,LTD.",122050,0
아이엘,"IL CO.,LTD.",307180,0
아이에이치큐,"IHQ, INC",003560,0
아이에이,"iA, Inc.",038880,0
아이에스티이,"ISTE Co.,Ltd.",212710,0
아이에스동서,"IS DONGSEO CO., LTD.",010780,0
아이언디바이스,Iron Device Corp.,464500,0
아이앤씨,"I&C Technology Co., Ltd.",052860,0
아이알디,"International Resources Development Co.,Ltd",084810,0
아이씨티케이,"ICTK Co., Ltd.",456010,0
아이씨에이치,"ICH Co., Ltd.",368600,0
아이씨디,"ICD Co.,Ltd",040910,0
아이쓰리시스템,i3system Inc.,214430,0
아이스테이션,i-station Corporation,056010,0
아이스크림에듀,"i-Scream Edu Co., Ltd.",289010,0
아이스크림미디어,"i-Scream Media CO., LTD.",461300,0
아이센스,"i-SENS, Inc.",099190,0
아이빔테크놀로지,"IVIM Technology, Inc.",460470,0
아이비케이에스제7호기업인수목적,IBKS No.7 Special Purpose Acquisition Company,276920,0
아이비케이에스제20호기업인수목적,IBKS No.20 Special Purpose Acquisition Company,439730,0
아이비케이에스제19호기업인수목적,IBKS No.19 Special Purpose Acquisition Company,426550,0
아이비케이에스제17호기업인수목적,IBKS No. 17 Special Purpose Acquisition  Company,405350,0
아이비케이에스제13호기업인수목적,IBKS No.13 Special Purpose Acquisition Company,351340,0
아이비케이에스스마트에스엠이기업인수목적1호,IBKS Smart SME Special Purpose Acquisition Company No.1,126680,0
아이비진,IBXENE CORP.,039060,0
아이비젼웍스,"IVISIONWORKS CO.,LTD.",469750,0
아이비김영,"IBKIMYOUNG CO.,LTD.",339950,0
아이마켓코리아,iMarketKorea Inc.,122900,0
아이레보,iREVO Inc.,072430,0
아이디피,"IDP Corp., Ltd.",332370,0
아이디에이치,"IDH CO., LTD.",026230,0
아이디에스,"InternationalDisplaySolutionsCo.,Ltd.",078780,0
아이디스홀딩스,"IDIS Holdings Co., Ltd",054800,0
아이디스,"INTELLIGENT DIGITAL INTEGRATED SECURITY CO., LTD.",143160,0
아이드림,IDREAM CORP.,066850,0
아우딘퓨쳐스,"Outin Futures Co., Ltd.",227610,0
아시아퍼시픽9호선박투자회사,"ASIA PACIFIC NO. 9 SHIP INVESTMENT CO.,LTD",081940,0
아시아퍼시픽8호선박투자회사,"ASIA PACIFIC NO. 8 SHIP INVESTMENT CO.,LTD",081930,0
아시아퍼시픽7호선박투자회사,"ASIA PACIFIC NO. 7 SHIP INVESTMENT CO.,LTD",082260,0
아시아퍼시픽6호선박투자회사,"ASIA PACIFIC NO.6 SHIP INVESTMENT CO.,LTD.",082250,0
아시아퍼시픽5호선박투자회사,"ASIA PACIFIC NO.5 SHIP INVESTMENT CO.,LTD.",082240,0
아시아퍼시픽4호선박투자회사,"ASIA PACIFIC NO.4 SHIP INVESTMENT CO.,LTD.",081210,0
아시아퍼시픽3호선박투자회사,"ASIA PACIFIC NO. 3 SHIP INVESTMENT CO.,LTD.",081200,0
아시아퍼시픽2호선박투자회사,"ASIA PACIFIC NO. 2 SHIP INVESTMENT CO.,LTD",081190,0
아시아퍼시픽1호선박투자회사,AsiaPacificNo.1,080180,0
아시아퍼시픽15호선박투자회사,"ASIA PACIFIC NO. 15 SHIP INVESTMENT CO.,LTD",083620,0
아시아퍼시픽14호선박투자회사,"ASIA PACIFIC NO. 14 SHIP INVESTMENT CO.,LTD",083610,0
아시아퍼시픽13호선박투자회사,"ASIA PACIFIC NO. 13 SHIP INVESTMENT CO.,LTD",083600,0
아시아퍼시픽12호선박투자회사,"ASIA PACIFIC NO. 12 SHIP INVESTMENT CO.,LTD",083590,0
아시아퍼시픽11호선박투자회사,"ASIA PACIFIC NO. 11 SHIP INVESTMENT CO.,LTD",083580,0
아시아퍼시픽10호선박투자회사,"ASIA PACIFIC NO. 10 SHIP INVESTMENT CO.,LTD",083570,0
아시아종묘,"ASIA SEED Co.,Ltd.",154030,0
아시아미디어홀딩스,"Asia Media Holdings Co.,Ltd.",052810,0
아시아나항공,Asiana Airlines Inc.,020560,0
아시아나IDT,"Asiana IDT, Inc.",267850,0
아시아경제,"The Asia Business Daily Co., Ltd.",127710,0
아스플로,"ASFLOW CO.,LTD.",159010,0
아스팩오일,"ASPACOIL Co.,Ltd",232360,0
아스트,"AeroSpace Technology of Korea, Inc.",067390,0
아스테라시스,"ASTERASYS Co., Ltd.",450950,0
아스타,"ASTA Co., Ltd.",246720,0
아셈스,ASSEMS INC.,136410,0
아센디오,"Ascendio Co., Ltd.",012170,0
아세아페이퍼텍,ASIA PAPERTEC INC,009380,0
아세아텍,"ASIA TECHNOLOGY Co., Ltd.",050860,0
아세아제지,"ASIA PAPER MANUFACTURING CO.,LTD",002310,0
아세아시멘트,"ASIA CEMENT CO.,LTD.",183190,0
아세아,"ASIA HOLDINGS CO.,LTD",002030,0
아비코전자,"ABCO ELECTRONICS CO., LTD.",036010,0
아바텍,"AVATEC CO.,LTD.",149950,0
아바코,"AVACOCO.,LTD.",083930,0
아미코젠,"Amicogen, Inc.",092040,0
아미노로직스,"AMINOLOGICS CO.,LTD.",074430,0
아모텍,"Amotech Co., Ltd.",052710,0
아모센스,"Amosense Co., Ltd.",357580,0
아모레퍼시픽홀딩스,AMOREPACIFIC Holdings Corp.,002790,0
아모레퍼시픽,AMOREPACIFIC CORP.,090430,0
아모그린텍,"AMOGREENTECH Co., Ltd.",125210,0
아리온테크놀로지,ARIONTECHNOLOGYINC.,058220,0
아루히,ARUHI Corporation,950100,0
아라온테크,"Araontech Co., Ltd.",041060,0
아남전자,"ANAM ELECTRONICS CO.,LTD",008700,0
아난티,Ananti Inc.,025980,0
아나패스,"Anapass, Inc.",123860,0
아구스,ARGUSInc.,078670,0
아가방컴퍼니,AGABANG&COMPANY,013990,0
씨피시스템,"CP SYSTEM CO.,LTD",413630,0
씨티케이,"CTK Co., Ltd",260930,0
씨티엘테크,"CTL TEC Co.,Ltd",088960,0
씨티앤티,"CT&T Co.,Ltd.",050470,0
씨티알모빌리티,"CTR Mobility Co.,Ltd.",308170,0
씨티씨바이오,"CTC BIO, INC.",060590,0
씨티네트웍스,"ctnetworks Co., Ltd.",189540,0
씨크롭,"CECROP CO.,LTD",016970,0
씨큐브,"CQV Co., Ltd.",101240,0
씨케이솔루션,"CK SOLUTION Co., Ltd.",480370,0
씨젠,"SEEGENE, INC.",096530,0
씨제이인터넷,CJ Internet Corp.,037150,0
씨제이이앤엠,CJ E&M Corporation,130960,0
씨제이엔터테인먼트,CJ Entertainment INC.,049370,0
씨이랩,"XIIlab Co., Ltd",189330,0
씨유테크,CU TECH CORPORATION,376290,0
씨유전자,"CU ELECTRONICS CO., LTD.",056340,0
씨유메디칼,CU MEDICAL SYSTEMS Inc.,115480,0
씨엠에스에듀,"CMS Edu Co., Ltd.",225330,0
씨엘엘씨디,"CL LCD CO., LTD.",035710,0
씨엔플러스,"CNPLUS Co., Ltd.",115530,0
씨엔티드림,CNT Dream  CO. LTD.,286000,0
씨엔알리서치,C&R Research Inc.,359090,0
씨엔씨엔터프라이즈,"C&C ENTERPRISE CO.,LTD",038420,0
씨엑스아이,CXI Healthcare Technology Group Limited,900120,0
씨에스윈드,CS Wind Corporation,112610,0
씨에스베어링,"CS BEARING Co., Ltd.",297090,0
씨어스테크놀로지,SEERS TECHNOLOGY,458870,0
씨앤투스,"CNTUS Co., Ltd",352700,0
씨앤케이인터내셔널,"CNK INTERNATIONAL CO., LTD",039530,0
씨앤지하이테크,"C&G Hi Tech Co., Ltd",264660,0
씨앤중공업,"C&HEAVY INDUSTRIES CO.,LTD",008400,0
씨앤에스자산관리,"C&S ASSET MANAGEMENT CO., LTD.",032040,0
씨앤에스링크,"CNSLINK Co., Ltd",245450,0
씨앤씨인터내셔널,"C&C International Co.,Ltd.",352480,0
씨앤상선,"C&MERCHANT MARINE CO.,LTD",000790,0
씨앗,"CIAAT Co., Ltd.",103660,0
씨알푸드,Ssial Food Inc.,236030,0
씨아이테크,"CITECH CO.,LTD",004920,0
씨아이에스,Creative & Innovative System Corporation,222080,0
씨아이에스,Creative & Innovative System Corporation,144630,0
씨씨에스,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO., LTD.",066790,0
씨싸이트,"C-SITE Co., Ltd.",109670,0
씨모텍,"C-motechCo.,LTD.",081090,0
씨모스,"creative master of semiconductor. co.,ltd",037600,0
씨메스,CMES Inc.,475400,0
씨디네트웍스,"CDNetworksCo.,Ltd.",073710,0
씨그널엔터테인먼트그룹,Signal Entertainment Group Corp.,099830,0
쓰리에이로직스,3ALogics. Inc.,177900,0
쓰리알,3R,037730,0
쓰리소프트,3SOFT. Inc.,036360,0
쓰리빌리언,3billion Inc.,394800,0
쓰리디월드,"3D world Co., Ltd.",065340,0
쓰리디넷,"3D NET Co.,Ltd.",035400,0
쏠리드,"Solid, Inc.",050890,0
쏠라엔텍,"SOLAR & TECH CO., LTD.",030390,0
쏘카,"SOCAR, Inc.",403550,0
쏘닉스,SAWNICS INC.,088280,0
쎌바이오텍,"CELL BIOTECH CO ., LTD",049960,0
쎄트렉아이,"SatrecInitiativeCo.,Ltd.",099320,0
쎄크,"SEC co.,ltd.",081180,0
쎄라텍,CERATECH CORPORATION,041550,0
쎄니트,"CENIT CO., LTD",037760,0
쎄노텍,"CENOTEC Co., Ltd",222420,0
썸에이지,"Thumbage Co., Ltd.",208640,0
썬테크놀로지스,"Sun Technologies Co., LTD",122800,0
썬테크,"SUNTECH.CO.,LTD",217320,0
썬코어,"Suncore, Inc.",051170,0
써미트테크놀로지,Summit Technology,039000,0
써니트렌드,"Sunny Trends Co.,ltd",035500,0
써니전자,"SUNNY ELECTRONICS CO.,LTD",004770,0
쌍용씨앤이,"SSANGYONGC&E.CO.,LTD.",003410,0
쌍용건설,"Ssangyong Engineering & Construction Co., Ltd. ",012650,0
쌍방울,SBW,102280,0
쌈지,"SSAMZIE CO., LTD.",033260,0
싸이토젠,"Cytogen, Inc.",217330,0
싸이버원,"CyberOne Co., Ltd.",356890,0
싸이맥스,CYMECHS Inc.,160980,0
심플랫폼,"Simplatform Co., Ltd.",444530,0
심팩인더스트리,"SIMPACINDUSTRIES CO., LTD",005350,0
심팩메탈,"SIMPAC METAL Co., Ltd.",090730,0
심텍홀딩스,"SIMMTECH HOLDINGS Co., Ltd.",036710,0
심텍,"SIMMTECH Co., Ltd.",222800,0
실리콘화일,SiliconFileTechnologiesInc.,082930,0
실리콘투,"SILICON 2 Co.,Ltd.",257720,0
신흥에스이씨,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",243840,0
신흥,"SHINHUNG CO.,LTD",004080,0
신화콘텍,"Shin Hwa Contech Co.,Ltd.",187270,0
신화인터텍,SHINWHA INTERTEK CORP.,056700,0
신한투자증권,"Shinhan Securities Co., Ltd.",008670,0
신한카드,"Shinhan Card Co.,Ltd",032710,0
신한지주,"SHINHAN FINANCIAL GROUP CO.,LTD",055550,0
신한제9호기업인수목적,Shinhan 9th Special Purpose Acquisition Company,405640,0
신한제8호기업인수목적,Shinhan 8th Special Purpose Acquisition Company,393360,0
신한제7호기업인수목적,Shinhan 7th Special Purpose Acquisition Company,366330,0
신한제4호기업인수목적,"Shinhan 4th Special Purpose Acquisition CO.,LTD",277480,0
신한제3호기업인수목적,"Shinhan 3rd Special Purpose Acquisition Co., Ltd.",257730,0
신한제16호스팩,Shinhan 16th Special Purpose Acquisition Company,496070,0
신한제15호스팩,Shinhan 15th Special Purpose Acquisition Company,487830,0
신한제14호스팩,Shinhan 14th Special Purpose Acquisition Company,487360,0
신한제13호스팩,Shinhan 13th Special Purpose Acquisition Company,474930,0
신한제12호스팩,Shinhan 12th Special Purpose Acquisition Company,474660,0
신한제11호스팩,Shinhan 11th Special Purpose Acquisition Company,452980,0
신한제10호기업인수목적,Shinhan 10th Special Purpose Acquisition Company,418210,0
신한은행,SHINHAN BANK,000010,0
신한알파리츠,"Shinhan Alpha REIT Co,. Ltd.",293940,0
신한서부티엔디리츠,"Shinhan Seobu T&D REIT Co., Ltd.",404990,0
신한글로벌액티브리츠,"Shinhan Global Active REIT Co., Ltd.",481850,0
신한SIT,"SHIN HAN SIT CO.,LTD",054530,0
신한,"SHINHAN ENGINEERING & CONSTRUCTION CO.,LTD",005450,0
신풍제약,"SHINPOONG PHARMACEUTICAL CO.,LTD",019170,0
신풍,SHINPOONG INC.,002870,0
신텍,"SEEN TEC Co., Ltd",099660,0
신테카바이오,"SyntekaBio,Inc.",226330,0
신진에스엠,"SINJIN SM CO.,LTD.",138070,0
신지소프트,SINJISOFTCorporation,078700,0
신일제약,"SHINIL PHARMACEUTICAL CO., LTD.",012790,0
신일전자,"SHINIL ELECTRONICS CO.,LTD",002700,0
신일건업,"SHINIL ENGINEERING CO.,LTD",014350,0
신원종합개발,ShinwonConstruction,017000,0
신원,SHINWON CORPORATION,009270,0
신영해피투모로우제7호기업인수목적,Shinyoung HappyTomorrow No.7 Special Purpose Acquisition Company,419270,0
신영해피투모로우제6호기업인수목적,Shinyoung HappyTomorrow No.6 Special Purpose Acquisition,344050,0
신영증권,"SHINYOUNG SECURITIES CO.,LTD",001720,0
신영와코루,SHINYOUNG WACOAL INC,005800,0
신영스팩9호,Shinyoung HappyTomorrow No.9 Special Purpose Acquisition Company,445970,0
신영스팩8호,Shinyoung HappyTomorrow No.8 Special Purpose Acquisition,430220,0
신영스팩10호,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,472220,0
신양오라컴디스플레이,"SHINYANG AURACOM DISPLAY Co.,Ltd.",086830,0
신신제약,"SINSIN PHARMACEUTICAL Co., LTD.",002800,0
신시웨이,"SINSIWAY CO., LTD.",290560,0
신스틸,"SHIN STEEL CO.,LTD.",162300,0
신송홀딩스,SINGSONGHOLDINGS,006880,0
신세계푸드,SHINSEGAE FOOD Inc.,031440,0
신세계톰보이,SHINSEGAE TOMBOY,012580,0
신세계인터내셔날,SHINSEGAE INTERNATIONAL Inc.,031430,0
신세계건설,"Shinsegae Engineering & Construction C.,Ltd.",034300,0
신세계I&C,SHINSEGAE INFORMATION & COMMUNICATION Inc.,035510,0
신세계,SHINSEGAE Inc.,004170,0
신성통상,"SHINSUNG TONGSANG CO.,LTD",005390,0
신성이엔지,"SHINSUNG E&G Co.,LTD.",011930,0
신성이엔지,"SHINSUNG ENG CO., LTD.",104110,0
신성에프에이,"SHINSUNG FA CO., LTD.",104120,0
신성에스티,"Shinsung ST Co., Ltd.",416180,0
신성델타테크,"SHINSUNG DELTA TECH CO., LTD",065350,0
신비앤텍,"Seen BnTek Co.,Ltd.",070480,0
신라젠,"SillaJen, Inc.",215600,0
신라에스지,"SILLA SG CO., LTD.",025870,0
신라섬유,SillaTextile,001000,0
신라교역,"SILLA CO.,LTD",004970,0
신동방CP,ShinDongBang CP Corporation,004660,0
신도리코,"SINDOH CO.,LTD ",029530,0
신도기연,"Shindo Eng. Lab., Ltd.",290520,0
신대양제지,"SHINDAEYANG PAPER CO.,LTD",016590,0
신광기업,"SHINKWANG ENTERPRISE CO.,LTD",001580,0
시프트업,SHIFT UP Corporation.,462870,0
시큐어소프트,SecureSoft Inc.,037060,0
시큐브,"SECUVE Co., Ltd.",131090,0
시큐레터,"SecuLetter Co., Ltd.",418250,0
시지트로닉스,"Sigetronics, Inc.",429270,0
시지메드텍,"CG MedTech Co.,Ltd.",056090,0
시알홀딩스,"CR Holdings Co., LTD.",000480,0
시스웍,"SYSWORK CO., LTD",269620,0
시선AI,"SECERN AI Co., Ltd.",340810,0
시디즈,"Sidiz, Inc.",134790,0
시노펙스그린테크,Synopex Green Tech Inc.,037320,0
시노펙스,Synopex Inc.,025320,0
시너지이노베이션,"Synergy Innovation Co., Ltd.",048870,0
시냅스엠,SCENAPPSM inc.,246830,0
시그네틱스,Signetics Corp.,033170,0
시공테크,"SIGONG TECH Co.,Ltd.",020710,0
승일,SEUNG IL Corporation,049830,0
스피어,Sphere Corp.,347700,0
스포츠서울,"The Sports Seoul Co., Ltd.",039670,0
스페코,Speco,013810,0
스페이스솔루션,SPACE SOLUTION INC.,245030,0
스틸플라워,"STEEL FLOWER CO.,LTD",087220,0
스틱인베스트먼트,"STIC Investments, Inc.",026890,0
스튜디오에스,"Studio S Co., Ltd.",046140,0
스튜디오삼익,"Studio Samick Co.,Ltd.",415380,0
스튜디오산타클로스,"STUDIO SANTA CLAUS ENTERTAINMENT Co., Ltd.",204630,0
스튜디오미르,"Studio Mir Co., LTD.",408900,0
스튜디오드래곤,Studio Dragon Corporation,253450,0
스톰테크,"Stormtec Co.,Ltd",352090,0
스톰이앤에프,"Stom EnF Co.,Ltd.",043680,0
스톤브릿지벤처스,Stonebridge Ventures Inc.,330730,0
스탠다드펌,"Standard Firm Co., Ltd.",179280,0
스타플렉스,"STARFLEX CO., LTD",115570,0
스타코링크,"STACO LINK Co.,Ltd.",060240,0
스타에스엠리츠,STAR SM Real Estate Investment Trust Incorporated,204210,0
스타맥스,"Starmax Co., Ltd.",017050,0
스코넥,"SKONEC ENTERTAINMENT Co., Ltd.",276040,0
스맥,"SMEC CO.,LTD",099440,0
스마트솔루션즈,"Smart Solutions Co.,Ltd.",136510,0
스마트레이더시스템,"Smart Radar System, Inc.",424960,0
스마텔,Smartel corporation,004190,0
슈피겐코리아,"Spigen Korea Co., Ltd",192440,0
슈프리마에이치큐,Suprema HQ Inc.,094840,0
슈프리마,Suprema Inc.,236200,0
슈어소프트테크,Suresofttech Inc.,298830,0
슈마일렉트론,"SUMA Electron Co., Ltd.",056500,0
수프로,"Suppro Co.,Ltd",185190,0
수젠텍,"Sugentech, Inc.",253840,0
수성웹툰,"Soosung Webtoon co., Ltd.",084180,0
수산인더스트리,"SOOSAN INDUSTRIES CO., LTD.",126720,0
수산아이앤티,"SOOSAN INT Co., LTD.",050960,0
수산세보틱스,"SOOSAN CEBOTICS CO., LTD",017550,0
쇼박스,SHOWBOX Corp.,086980,0
송원산업,"SONGWON INDUSTRIAL CO.,LTD",004430,0
솔트웨어,"Saltware Co., Ltd.",328380,0
솔트웍스,"Soltworks Co., Ltd.",222520,0
솔트룩스,SALTLUX Inc,304100,0
솔빛미디어,"Solvit Media, Inc",044440,0
솔브레인홀딩스,"Soulbrain Holdings Co., Ltd.",036830,0
솔브레인,"Soulbrain Co., Ltd.",357780,0
솔본,"SOLBORN, Inc.",035610,0
솔루엠,"SOLUM CO., LTD.",248070,0
솔루스첨단소재,Solus Advanced Materials Co. Ltd.,336370,0
솔로몬저축은행,SOLOMON SAVINGS BANK,007800,0
솔디펜스,"SolDefense Co., Ltd.",215090,0
손오공,"SONOKONGCO.,LTD.",066910,0
소프트캠프,"SOFTCAMP CO., LTD",258790,0
소프트캠프,"SOFTCAMP CO., LTD",210610,0
소프트센,"SOFTCEN CO., LTD.",032680,0
소예,SOYEA Corporation,035010,0
소마젠,"Psomagen, Inc.",950200,0
소리바다,SORIBADA INC.,053110,0
소룩스,"Solux Co., Ltd.",290690,0
소니드,Sonid Inc.,060230,0
소노스퀘어,"SONO SQUARE CO.,LTD.",007720,0
셰프라인,CHEFLINE CORP,012250,0
셀피글로벌,"Cellfie Global Co.,Ltd.",068940,0
셀트리온헬스케어,"Celltrion Healthcare Co., Ltd.",091990,0
셀트리온제약,Celltrion Pharm Inc.,068760,0
셀트리온,"Celltrion, Inc.",068270,0
셀텍,"Cell Tech Co., LTD.",019260,0
셀젠텍,"CELLGENTEK Co., Ltd",258250,0
셀비온,"Cellbion Co., Ltd",308430,0
셀바이오휴먼텍,"Cell Bio Human Tech Co., Ltd",318160,0
셀바스헬스케어,"SELVAS Healthcare, Inc.",208370,0
셀바스AI,SELVAS AI Inc.,108860,0
셀리버리,"Cellivery Therapeutics, Inc.",268600,0
셀리드,"Cellid Co., Ltd.",299660,0
셀루메드,"CELLUMED CO., LTD.",049180,0
셀로맥스사이언스,"Cellromax Science Co., Ltd.",471820,0
셀레스트라,Celestra Inc.,352770,0
셀레믹스,"Celemics, Inc.",331920,0
셀런,"CELRUN CO.,LTD",013240,0
센코,"SENKO Co.,Ltd.",347000,0
센추리,CENTURY CORP,006750,0
센서뷰,"SENSORVIEW CO., LTD.",321370,0
세화피앤씨,SEWHA P&C INC.,085980,0
세화피앤씨,SEWHA P&C INC.,252500,0
세토피아,"Setopia Co.,Ltd.",222810,0
세코닉스,"SEKONIX CO., LTD.",053450,0
세진티에스,"SEJIN T.S CO., LTD.",067770,0
세진중공업,"SEJIN HEAVY INDUSTRIES CO., LTD.",075580,0
세중,"SEJOONG CO., LTD.",039310,0
세종텔레콤,"Sejong Telecom, Inc.",036630,0
세종메디칼,"SEJONG MEDICAL Co.Ltd.,",258830,0
세종머티리얼즈,"Sejong Materials Co., Ltd.",135270,0
세이프아시아,"Safe Asia Co., Ltd.",066330,0
